hashed_user_email,courserun_readable_id,courseaccess_role
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/14.750x/2T2020,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/14.750x/3T2019,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/14.750x/3T2020,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/14.750x/3T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/14.750x/3T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/1T2017,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/1T2018,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/1T2019,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/1T2020a,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/1T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/1T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/2T2017,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/2T2018,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/2T2019,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/2T2019a,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/2T2020,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/3T2017,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/3T2018,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/3T2020,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/3T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,MITx/JPAL102x/3T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.003x+2T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.003x+3T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.003x+3T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.009x+1T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.009x+1T2025,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.009x+2T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.009x+2T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.009x+2T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+1T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+2T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+2T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+2T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+3T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+3T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+3T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.100x+3T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+1T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+1T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+1T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+2T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+2T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+2T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+3T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+3T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+3T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.310x+3T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.73x+1T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.73x+1T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.73x+1T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.73x+3T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.73x+3T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.73x+3T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.73x+3T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.740x+1T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.740x+1T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.740x+1T2025,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.740x+2T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.740x+2T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.740x+2T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.750x+1T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.750x+2T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.750x+2T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.750x+3T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.750x+3T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.750x+3T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+14.750x+3T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+JPAL102x+1T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+JPAL102x+1T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+JPAL102x+1T2024,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+JPAL102x+3T2021,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+JPAL102x+3T2022,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+JPAL102x+3T2023,staff
hTEjM3MTiDDurLhTJQ1ySxX+X5qshEZBt5Mxx/qG/n4=,course-v1:MITxT+JPAL102x+3T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14_73x/1T2014,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/1T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/1T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/1T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/1T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/1T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/2T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/2T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/2T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/2T2019a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/2T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/2T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/2T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/3T2016,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/3T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/3T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/3T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.100x/3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/1T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/1T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/1T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/1T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/1T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/1T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/2T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/2T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/2T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/2T2019a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/2T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/2T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/2T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/3T2016,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/3T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/3T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/3T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.310x/3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x_1/1T2015,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x_1/1T2016,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/1T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/1T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/1T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/1T2020a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/1T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/1T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/2013_Spring,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/2T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/2T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/2T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/2T2019a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/2T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/3T2016,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/3T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/3T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/3T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.73x/3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/1T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/1T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/1T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/1T2020a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/1T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/2T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/2T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/2T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/2T2019a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/2T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/2T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/2T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/3T2016,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/3T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/3T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.740x/3T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.74x/3T2015,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.750x/1T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.750x/1T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.750x/2T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.750x/3T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.750x/3T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.750x/3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/14.750x/3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/1T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/1T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/1T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/1T2020a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/1T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/1T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/2T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/2T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/2T2019,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/2T2019a,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/2T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/3T2017,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/3T2018,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/3T2020,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,MITx/JPAL102x/3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.003x+2T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.003x+3T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.003x+3T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.009x+1T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.009x+1T2025,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.009x+2T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.009x+2T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.009x+2T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+1T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+2T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+2T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+2T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+3T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.100x+3T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+1T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+1T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+1T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+2T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+2T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+2T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+3T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.310x+3T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.73x+1T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.73x+1T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.73x+1T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.73x+3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.73x+3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.73x+3T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.73x+3T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.740x+1T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.740x+1T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.740x+1T2025,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.740x+2T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.740x+2T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.740x+2T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.750x+1T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.750x+2T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.750x+2T2024,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.750x+3T2021,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.750x+3T2022,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.750x+3T2023,staff
vNrLTVdmdry/mi/xb2wMEnbLjq5PkRWqozm1v5Kovfo=,course-v1:MITxT+14.750x+3T2024,staff
